1,Фёдоров,Федор,Артемович,51,мужской
2,Степанов,Семен,Андреевич,48,мужской
3,Фёдоров,Аркадий,Данилович,48,мужской
4,Голубева,Елизавета,Геннадиевна,59,женский
5,Борисова,Тамара,Арсеньевна,37,женский
6,Тарасов,Вячеслав,Константинович,29,мужской
7,Крылов,Игорь,Геннадиевич,40,мужской
8,Иванов,Виктор,Николаевич,48,мужской
9,Никитин,Олег,Егорович,23,мужской
10,Лазарев,Вадим,Маркович,37,мужской
11,Васильев,Егор,Викторович,60,мужской
12,Крылов,Владимир,Платонович,35,мужской
13,Новикова,Эвелина,Матвеевна,28,женский
14,Степанов,Вадим,Назарович,29,мужской
15,Соловьёва,Алла,Кирилловна,48,женский
16,Максимова,Алла,Степановна,36,женский
17,Зайцева,Анна,Антоновна,24,женский
18,Журавлёва,Клавдия,Матвеевна,58,женский
19,Журавлёв,Максим,Иванович,26,мужской
20,Зайцева,Людмила,Тарасовна,47,женский
21,Медведев,Георгий,Михайлович,57,мужской
22,Романов,Андрей,Филиппович,43,мужской
23,Осипов,Василий,Арсеньевич,22,мужской
24,Пономарёва,Галина,Матвеевна,46,женский
25,Ершов,Юрий,Михайлович,53,мужской
26,Ковалёва,Кира,Тимофеевна,39,женский
27,Королёв,Николай,Михайлович,49,мужской
28,Ершов,Дмитpий,Кириллович,52,мужской
29,Кузнецов,Виталий,Геннадиевич,55,мужской
30,Степанов,Анатолий,Савельевич,50,мужской
31,Виноградов,Сергей,Платонович,26,мужской
32,Пономарёва,Вероника,Викторовна,40,женский
33,Соловьёва,Полина,Семеновна,56,женский
34,Цветкова,Александра,Матвеевна,49,женский
35,Андреева,Анастасия,Вячеславовна,30,женский
36,Морозов,Григорий,Глебович,41,мужской
37,Борисова,Нина,Романовна,53,женский
38,Андреев,Сергей,Арсеньевич,22,мужской
39,Поляков,Вадим,Феликсович,32,мужской
40,Баранов,Семен,Корнеевич,49,мужской
41,Соболев,Денис,Маркович,35,мужской
42,Полякова,Вероника,Максимовна,33,женский
43,Тарасова,Эльвира,Викторовна,40,женский
44,Богданов,Олег,Филиппович,45,мужской
45,Данилов,Аркадий,Назарович,49,мужской
46,Николаева,Клавдия,Степановна,57,женский
47,Степанова,Елизавета,Юрьевна,33,женский
